timestamp,funding_rate
1746460800,-0.00008009
1746489600,-0.00001072
1746518400,0.00001705
1746547200,0.00001691
1746576000,0.00007112
1746604800,0.00005421
1746633600,0.00005902
1746662400,0.00004074
1746691200,0.00010000
1746720000,0.00010000
1746748800,0.00010000
1746777600,0.00010000
1746806400,0.00010000
1746835200,0.00010000
1746864000,0.00010000
1746892800,0.00010000
1746921600,0.00010000
1746950400,0.00010000
1746979200,0.00005785
1747008000,0.00003834
1747036800,0.00008624
1747065600,0.00010000
1747094400,0.00000217
1747123200,0.00009248
1747152000,0.00009394
1747180800,0.00010000
1747209600,0.00010000
1747238400,0.00005801
1747267200,0.00008215
1747296000,0.00008267
1747324800,-0.00001668
1747353600,-0.00004912
1747382400,0.00001871
1747411200,0.00009839
1747440000,0.00001920
1747468800,-0.00004771
1747497600,0.00002338
1747526400,0.00002615
1747555200,-0.00001153
1747584000,0.00010000
1747612800,0.00008583
1747641600,-0.00006235
1747670400,-0.00006722
1747699200,0.00010000
1747728000,0.00008232
1747756800,-0.00006344
1747785600,0.00010000
1747814400,0.00010000
1747843200,0.00005136
1747872000,0.00010000
1747900800,0.00010000
1747929600,0.00010000
1747958400,0.00010000
1747987200,0.00010000
1748016000,0.00002259
1748044800,0.00008052
1748073600,-0.00004390
1748102400,-0.00009352
1748131200,-0.00005088
1748160000,-0.00001040
1748188800,0.00001095
1748217600,0.00001289
1748246400,0.00002939
1748275200,0.00009827
1748304000,0.00006561
1748332800,0.00010000
1748361600,0.00010000
1748390400,0.00003180
1748419200,0.00000857
1748448000,0.00000104
1748476800,0.00003144
1748505600,0.00010000
1748534400,0.00010000
1748563200,-0.00004292
1748592000,0.00004087
1748620800,0.00003287
1748649600,0.00005564
1748678400,0.00003884
1748707200,0.00002822
1748736000,-0.00001869
1748764800,-0.00003376
1748793600,0.00007042
1748822400,0.00007157
1748851200,0.00005424
1748880000,0.00007448
1748908800,0.00010000
1748937600,0.00001244
1748966400,0.00002866
1748995200,0.00006535
1749024000,0.00010000
1749052800,0.00001400
1749081600,0.00003909
1749110400,0.00006495
1749139200,0.00008145
1749168000,-0.00006883
1749196800,-0.00002465
1749225600,0.00006223
1749254400,0.00007779
1749283200,0.00000517
1749312000,0.00008656
1749340800,-0.00000223
1749369600,0.00004005
1749398400,0.00001457
1749427200,0.00006928
1749456000,0.00001615
1749484800,0.00006878
1749513600,0.00010000
1749542400,0.00010000
1749571200,0.00004141
1749600000,0.00010000
1749628800,0.00010000
1749657600,0.00008119
1749686400,0.00002046
1749715200,0.00001603
1749744000,0.00000280
1749772800,0.00001933
1749801600,-0.00003676
1749830400,0.00002656
1749859200,0.00009142
1749888000,0.00002512
1749916800,0.00008163
1749945600,0.00005489
1749974400,0.00006502
1750003200,0.00001474
1750032000,0.00003646
1750060800,0.00004797
1750089600,0.00005295
1750118400,0.00002398
1750147200,0.00005482
1750176000,0.00002740
1750204800,0.00006803
1750233600,0.00010000
1750262400,0.00007460
1750291200,0.00005951
1750320000,0.00007045
1750348800,0.00003004
1750377600,0.00006766
1750406400,0.00003808
1750435200,-0.00000501
1750464000,-0.00003937
1750492800,0.00006688
1750521600,-0.00000545
1750550400,0.00000620
1750579200,0.00010000
1750608000,0.00001954
1750636800,0.00004515
1750665600,0.00000748
1750694400,-0.00000451
1750723200,0.00006537
1750752000,0.00001241
1750780800,0.00002437
1750809600,0.00003345
1750838400,0.00006808
1750867200,0.00004294
1750896000,0.00006114
1750924800,-0.00005207
1750953600,0.00000242
1750982400,0.00007860
1751011200,0.00007156
1751040000,-0.00004550
1751068800,0.00008521
1751097600,0.00009424
1751126400,0.00002765
1751155200,0.00001260
1751184000,0.00006530
1751212800,-0.00003892
1751241600,0.00009942
1751270400,0.00006437
1751299200,0.00001407
1751328000,0.00006636
1751356800,0.00007710
1751385600,0.00000845
1751414400,-0.00006097
1751443200,-0.00000559
1751472000,0.00010000
1751500800,0.00010000
1751529600,0.00010000
1751558400,0.00010000
1751587200,0.00007379
1751616000,0.00009048
1751644800,-0.00002565
1751673600,-0.00007207
1751702400,-0.00003317
1751731200,0.00006020
1751760000,-0.00002326
1751788800,0.00001653
1751817600,0.00010000
1751846400,0.00010000
1751875200,0.00010000
1751904000,0.00001030
1751932800,-0.00000032
1751961600,0.00004338
1751990400,0.00008556
1752019200,0.00010000
1752048000,0.00007082
1752076800,0.00010000
1752105600,0.00010000
1752134400,0.00010000
1752163200,0.00010000
1752192000,0.00010000
1752220800,0.00010000
1752249600,0.00010000
1752278400,0.00010000
1752307200,0.00010000
1752336000,0.00010000
1752364800,0.00010000
1752393600,0.00010000
1752422400,0.00006117
1752451200,0.00009440
1752480000,0.00010000
1752508800,0.00010000
1752537600,0.00010000
1752566400,0.00010000
1752595200,0.00006227
1752624000,0.00010000
1752652800,0.00010000
1752681600,0.00010000
1752710400,0.00010000
1752739200,0.00010000
1752768000,0.00010000
1752796800,0.00010000
1752825600,0.00010000
1752854400,0.00010000
1752883200,0.00010000
1752912000,0.00010000
1752940800,0.00010000
1752969600,0.00010000
1752998400,0.00010000
1753027200,0.00010000
1753056000,0.00010000
1753084800,0.00010000
1753113600,0.00010000
1753142400,0.00010000
1753171200,0.00010000
1753200000,0.00010000
1753228800,0.00010000
1753257600,0.00010000
1753286400,0.00010000
1753315200,0.00010000
1753344000,0.00010000
1753372800,0.00010000
1753401600,0.00010000
1753430400,0.00010000
1753459200,0.00010000
1753488000,0.00010000
1753516800,0.00010000
1753545600,0.00010000
1753574400,0.00010000
1753603200,0.00010000
1753632000,0.00008689
1753660800,0.00010000
1753689600,0.00010000
1753718400,0.00010000
1753747200,0.00006002
1753776000,0.00000026
1753804800,0.00005355
1753833600,0.00008098
1753862400,0.00005904
1753891200,0.00004271
1753920000,0.00009530
1753948800,0.00010000
1753977600,0.00003944
1754006400,0.00007237
1754035200,0.00006515
1754064000,0.00007968
1754092800,0.00002347
1754121600,0.00007798
1754150400,0.00007945
1754179200,0.00006425
1754208000,0.00001531
1754236800,0.00008074
1754265600,0.00009360
1754294400,0.00002434
1754323200,0.00004070
1754352000,0.00001650
1754380800,0.00008275
1754409600,0.00001607
1754438400,-0.00001167
1754467200,0.00002198
1754496000,0.00006671
1754524800,0.00010000
1754553600,0.00010000
1754582400,0.00010000
1754611200,0.00004610
1754640000,0.00010000
1754668800,0.00009650
1754697600,0.00005213
1754726400,0.00002556
1754755200,0.00009990
1754784000,0.00009793
1754812800,0.00010000
1754841600,0.00010000
1754870400,0.00010000
1754899200,0.00007432
1754928000,0.00010000
1754956800,0.00010000
1754985600,0.00010000
1755014400,0.00004695
1755043200,0.00010000
1755072000,0.00010000
1755100800,0.00010000
1755129600,0.00010000
1755158400,0.00010000
1755187200,0.00010000
1755216000,-0.00006509
1755244800,-0.00002987
1755273600,0.00010000
1755302400,0.00002897
1755331200,0.00010000
1755360000,0.00008389
1755388800,-0.00000512
1755417600,0.00010000
1755446400,0.00006571
1755475200,0.00003039
1755504000,0.00000710
1755532800,-0.00003960
1755561600,-0.00001654
1755590400,0.00008678
1755619200,0.00006159
1755648000,0.00010000
1755676800,0.00002249
1755705600,0.00003490
1755734400,0.00005100
1755763200,0.00010000
1755792000,0.00008069
1755820800,0.00010000
1755849600,0.00007351
1755878400,0.00008114
1755907200,0.00010000
1755936000,0.00010000
1755964800,0.00010000
1755993600,0.00010000
1756022400,0.00010000
1756051200,0.00007277
1756080000,0.00009743
1756108800,0.00004991
1756137600,-0.00002219
1756166400,-0.00009169
1756195200,-0.00003787
1756224000,-0.00004269
1756252800,0.00007187
1756281600,0.00010000
1756310400,0.00010000
1756339200,0.00010000
1756368000,0.00010000
1756396800,0.00010000
1756425600,0.00010000
1756454400,0.00009185
1756483200,0.00007561
1756512000,0.00001584
1756540800,0.00010000
1756569600,0.00010000
1756598400,0.00010000
1756627200,0.00010000
1756656000,0.00010000
1756684800,0.00009890
1756713600,0.00005901
1756742400,0.00010000
1756771200,0.00000992
1756800000,0.00010000
1756828800,0.00009922
1756857600,0.00010000
1756886400,0.00010000
1756915200,0.00010000
1756944000,0.00010000
1756972800,0.00005840
1757001600,0.00002616
1757030400,0.00001315
1757059200,0.00010000
1757088000,0.00009070
1757116800,0.00010000
1757145600,0.00008947
1757174400,-0.00002299
1757203200,-0.00000056
1757232000,0.00010000
1757260800,0.00010000
1757289600,0.00009278
1757318400,0.00008476
1757347200,0.00010000
1757376000,0.00010000
1757404800,0.00010000
1757433600,0.00010000
1757462400,0.00004374
1757491200,0.00005444
1757520000,0.00010000
1757548800,0.00006962
1757577600,0.00010000
1757606400,0.00001140
1757635200,0.00006040
1757664000,0.00010000
1757692800,0.00010000
1757721600,0.00010000
1757750400,0.00010000
1757779200,0.00010000
1757808000,0.00010000
1757836800,0.00010000
1757865600,0.00010000
1757894400,0.00010000
1757923200,0.00010000
1757952000,0.00005651
1757980800,0.00000187
1758009600,0.00010000
1758038400,0.00002460
1758067200,-0.00002969
1758096000,0.00005728
1758124800,0.00003869
1758153600,0.00002687
1758182400,0.00009133
1758211200,0.00004652
1758240000,0.00008947
1758268800,0.00010000
1758297600,0.00009696
1758326400,-0.00000487
1758355200,0.00004131
1758384000,0.00002204
1758412800,0.00000941
1758441600,0.00004324
1758470400,0.00008203
1758499200,0.00002913
1758528000,-0.00000948
1758556800,-0.00002725
1758585600,0.00002411
1758614400,0.00006534
1758643200,0.00002219
1758672000,0.00008144
1758700800,0.00008018
1758729600,0.00000873
1758758400,0.00004000
1758787200,-0.00001303
1758816000,0.00002999
1758844800,0.00003908
1758873600,0.00005649
1758902400,0.00010000
1758931200,0.00006492
1758960000,0.00010000
1758988800,0.00010000
1759017600,0.00007580
1759046400,0.00001480
1759075200,0.00002725
1759104000,0.00010000
1759132800,0.00008930
1759161600,-0.00002594
1759190400,0.00005367
1759219200,-0.00002920
1759248000,-0.00006720
1759276800,0.00010000
1759305600,0.00010000
1759334400,0.00003430
1759363200,0.00006658
1759392000,0.00003522
1759420800,0.00010000
1759449600,0.00009988
1759478400,0.00010000
1759507200,0.00002871
1759536000,0.00010000
1759564800,0.00003773
1759593600,-0.00002221
1759622400,0.00001203
1759651200,0.00010000
1759680000,0.00010000
1759708800,-0.00002685
1759737600,0.00005952
1759766400,0.00010000
1759795200,0.00010000
1759824000,0.00010000
1759852800,0.00004808
1759881600,-0.00003221
1759910400,0.00006845
1759939200,0.00006681
1759968000,0.00010000
1759996800,0.00001365
1760025600,0.00002150
1760054400,0.00009706
1760083200,0.00010000
1760112000,0.00010000
1760140800,0.00045253
1760169600,-0.00023660
1760198400,-0.00014742
1760227200,-0.00011681
1760256000,-0.00010444
1760284800,-0.00003990
1760313600,-0.00002835
1760342400,-0.00004833
1760371200,-0.00000742
1760400000,0.00006155
1760428800,0.00008728
1760457600,-0.00003401
1760486400,0.00002415
1760515200,0.00003940
1760544000,-0.00004106
1760572800,-0.00001239
1760601600,-0.00006104
1760630400,-0.00000136
1760659200,-0.00001077
1760688000,-0.00000357
1760716800,-0.00001688
1760745600,-0.00006348
1760774400,-0.00002130
1760803200,-0.00008194
1760832000,-0.00003031
1760860800,-0.00001482
1760889600,0.00004724
1760918400,0.00009420
1760947200,0.00008284
1760976000,0.00003349
1761004800,0.00010000
1761033600,0.00002951
1761062400,0.00009551
1761091200,0.00005871
1761120000,-0.00008814
1761148800,-0.00004032
1761177600,0.00008654
1761206400,0.00002239
1761235200,0.00008653
1761264000,0.00010000
1761292800,0.00010000
1761321600,0.00005659
1761350400,0.00010000
1761379200,0.00010000
1761408000,0.00007870
1761436800,0.00003381
1761465600,0.00000024
1761494400,0.00010000
1761523200,0.00010000
1761552000,0.00010000
1761580800,0.00004055
1761609600,0.00009691
1761638400,0.00000689
1761667200,-0.00000380
1761696000,-0.00007161
1761724800,-0.00011307
1761753600,-0.00003614
1761782400,0.00007491
1761811200,-0.00002011
1761840000,-0.00011438
1761868800,-0.00014643
1761897600,0.00007208
1761926400,0.00000253
1761955200,0.00006001
1761984000,0.00006470
1762012800,0.00009233
1762041600,0.00005004
1762070400,0.00005038
1762099200,0.00002611
1762128000,0.00008180
1762156800,-0.00013080
1762185600,-0.00010886
1762214400,0.00003099
1762243200,0.00003140
1762272000,0.00008120
1762300800,0.00009842
1762329600,0.00009220
1762358400,-0.00000463
1762387200,-0.00003123
1762416000,0.00004926
1762444800,-0.00002664
1762473600,0.00002685
1762502400,0.00010000
1762531200,0.00010000
1762560000,0.00010000
1762588800,0.00010000
1762617600,0.00008754
1762646400,-0.00000780
1762675200,0.00006610
1762704000,-0.00000537
1762732800,0.00007881
1762761600,0.00005265
1762790400,-0.00001329
1762819200,0.00001817
1762848000,-0.00004993
1762876800,0.00006972
1762905600,0.00001502
1762934400,0.00000008
1762963200,0.00005875
1762992000,-0.00003942
1763020800,0.00006768
1763049600,0.00010000
1763078400,-0.00012823
1763107200,0.00005129
1763136000,0.00006219
1763164800,-0.00002683
1763193600,0.00010000
1763222400,0.00009089
1763251200,0.00010000
1763280000,0.00006791
1763308800,-0.00001359
1763337600,-0.00001494
1763366400,0.00009451
1763395200,0.00009084
1763424000,-0.00010361
1763452800,0.00010000
1763481600,0.00010000
1763510400,0.00010000
1763539200,0.00007834
1763568000,0.00006143
1763596800,-0.00004220
1763625600,0.00010000
1763654400,0.00010000
1763683200,-0.00007973
1763712000,-0.00008081
1763740800,0.00002428
1763769600,0.00002808
1763798400,0.00001630
1763827200,-0.00000502
1763856000,0.00004600
1763884800,-0.00007686
1763913600,0.00001193
1763942400,-0.00002885
1763971200,0.00000750
1764000000,0.00008181
1764028800,0.00009329
1764057600,0.00002867
1764086400,-0.00003973
1764115200,0.00009307
1764144000,0.00001977
1764172800,-0.00002489
1764201600,0.00010000
1764230400,-0.00000570
1764259200,-0.00003123
1764288000,-0.00000881
1764316800,-0.00004313
1764345600,0.00000333
1764374400,-0.00001539
1764403200,0.00003616
1764432000,0.00000185
1764460800,0.00006812
1764489600,0.00006599
1764518400,-0.00000074
1764547200,-0.00004318
1764576000,-0.00009221
1764604800,-0.00006697
1764633600,-0.00011936
1764662400,-0.00003572
1764691200,-0.00000662
1764720000,0.00009970
1764748800,0.00005609
1764777600,0.00007413
1764806400,0.00007079
1764835200,0.00008828
1764864000,0.00009580
1764892800,0.00009105
1764921600,0.00004694
1764950400,0.00001716
1764979200,-0.00010042
1765008000,-0.00003412
1765036800,-0.00003965
1765065600,0.00005305
1765094400,-0.00003949
1765123200,-0.00001193
1765152000,-0.00001480
1765180800,0.00008003
1765209600,0.00009172
1765238400,0.00010000
1765267200,0.00005875
1765296000,0.00005382
1765324800,0.00010000
1765353600,-0.00001941
1765382400,-0.00000134
1765411200,0.00004415
1765440000,-0.00008866
1765468800,-0.00007076
1765497600,0.00005894
1765526400,0.00002417
1765555200,0.00003936
1765584000,-0.00008071
1765612800,0.00004469
1765641600,0.00008276
1765670400,0.00010000
1765699200,0.00004352
1765728000,-0.00001158
1765756800,-0.00008026
1765785600,0.00005180
1765814400,-0.00000443
1765843200,-0.00012442
1765872000,0.00000114
1765900800,0.00004903
1765929600,0.00003811
1765958400,0.00007406
1765987200,0.00005487
1766016000,-0.00002463
1766044800,-0.00005158
1766073600,0.00008293
1766102400,-0.00003220
1766131200,0.00005932
1766160000,0.00010000
1766188800,0.00008939
1766217600,0.00002889
1766246400,0.00006068
1766275200,0.00007082
1766304000,0.00002930
1766332800,0.00001089
1766361600,-0.00001261
1766390400,0.00001239
1766419200,0.00005548
1766448000,-0.00001650
1766476800,0.00006691
1766505600,0.00001593
1766534400,0.00004177
1766563200,0.00004037
1766592000,0.00001289
1766620800,0.00010000
1766649600,0.00006815
1766678400,-0.00002609
1766707200,0.00004282
1766736000,0.00006091
1766764800,-0.00003004
1766793600,-0.00008976
1766822400,0.00002540
1766851200,0.00005477
1766880000,0.00000366
1766908800,0.00008404
1766937600,0.00005826
1766966400,0.00000420
1766995200,0.00010000
1767024000,-0.00001906
1767052800,-0.00007613
1767081600,-0.00005154
1767110400,0.00008116
1767139200,-0.00001727
1767168000,-0.00005672
1767196800,-0.00000487
1767225600,-0.00009368
1767254400,-0.00002743
1767283200,0.00010000
1767312000,0.00010000
1767340800,0.00010000
1767369600,0.00010000
1767398400,0.00010000
1767427200,0.00010000
1767456000,0.00010000
1767484800,0.00010000
1767513600,0.00010000
1767542400,0.00010000
1767571200,0.00010000
1767600000,0.00005494
1767628800,0.00003678
1767657600,0.00008963
1767686400,0.00003508
1767715200,0.00005316
1767744000,0.00007807
1767772800,0.00005284
1767801600,0.00004783
1767830400,0.00006238
1767859200,0.00008702
1767888000,0.00000350
1767916800,0.00004733
1767945600,0.00000477
1767974400,0.00002259
1768003200,0.00002896
1768032000,0.00003999
1768060800,-0.00000639
1768089600,0.00000536
1768118400,0.00009517
1768147200,0.00000093
1768176000,-0.00000423
1768204800,0.00001844
1768233600,0.00001627
1768262400,-0.00000202
1768291200,0.00007289
1768320000,0.00010000
1768348800,0.00010000
1768377600,0.00010000
1768406400,0.00008885
1768435200,0.00007726
1768464000,-0.00001980
1768492800,0.00000120
1768521600,-0.00003042
1768550400,0.00002522
1768579200,-0.00000383
1768608000,-0.00003470
1768636800,-0.00001522
1768665600,-0.00001609
1768694400,0.00003375
1768723200,-0.00001312
1768752000,-0.00000069
1768780800,0.00002438
1768809600,-0.00001481
1768838400,-0.00002592
1768867200,0.00007602
1768896000,0.00004471
1768924800,0.00001121
1768953600,-0.00000923
1768982400,0.00002726
1769011200,-0.00002782
1769040000,0.00006287
1769068800,0.00005905
1769097600,0.00000777
1769126400,-0.00002751
1769155200,0.00002076
1769184000,-0.00003507
1769212800,0.00002791
1769241600,0.00000592
1769270400,0.00004335
1769299200,0.00005142
1769328000,-0.00000583
1769356800,-0.00004020
1769385600,-0.00010208
1769414400,0.00005045
1769443200,0.00000282
1769472000,0.00002538
1769500800,-0.00003757
1769529600,0.00001586
1769558400,0.00008395
1769587200,0.00007658
1769616000,0.00006919
1769644800,0.00010000
1769673600,-0.00001937
1769702400,-0.00008920
1769731200,-0.00016899
1769760000,-0.00011255
1769788800,-0.00003928
1769817600,0.00002929
1769846400,-0.00000874
1769875200,-0.00019169
1769904000,-0.00026033
1769932800,-0.00010038
1769961600,0.00003141
1769990400,-0.00004013
1770019200,-0.00000436
1770048000,-0.00003823
1770076800,-0.00011637
1770105600,-0.00003432
1770134400,-0.00006983
1770163200,0.00002147
1770192000,0.00001271
1770220800,-0.00007290
1770249600,0.00001451
1770278400,0.00000832
1770307200,-0.00004738
1770336000,-0.00009981
1770364800,-0.00006742
1770393600,-0.00012569
1770422400,0.00000524
1770451200,0.00000326
1770480000,0.00006010
1770508800,0.00003901
1770537600,-0.00001745
1770566400,-0.00008154
1770595200,-0.00005827
1770624000,-0.00006378
1770652800,0.00001055
1770681600,0.00004066
1770710400,-0.00004048
1770739200,-0.00010430
1770768000,-0.00001465
1770796800,-0.00006827
1770825600,-0.00007003
1770854400,-0.00001190
1770883200,-0.00000585
1770912000,0.00000984
1770940800,0.00002145
1770969600,0.00007096
1770998400,0.00001059
1771027200,0.00003844
1771056000,0.00002143
1771084800,0.00006395
1771113600,0.00007850
1771142400,0.00001861
1771171200,0.00008451
1771200000,-0.00007155
1771228800,-0.00006847
1771257600,-0.00008315
1771286400,-0.00007616
1771315200,-0.00003879
1771344000,0.00000771
1771372800,-0.00007484
1771401600,-0.00008343
1771430400,-0.00001407
1771459200,-0.00004235
1771488000,-0.00000652
1771516800,0.00001999
1771545600,0.00005580
1771574400,-0.00004929
1771603200,-0.00002488
1771632000,-0.00000022
1771660800,0.00002851
1771689600,-0.00011933
1771718400,-0.00006956
1771747200,-0.00009870
1771776000,-0.00008514
1771804800,-0.00008585
1771833600,-0.00003756
1771862400,0.00005811
1771891200,-0.00002140
1771920000,-0.00006498
1771948800,-0.00002699
1771977600,0.00003966
1772006400,-0.00009097
1772035200,0.00008098
1772064000,0.00010000
1772092800,-0.00002959
1772121600,-0.00000364
1772150400,-0.00001476
1772179200,-0.00000279
1772208000,-0.00004753
1772236800,-0.00010157
1772265600,-0.00010511
1772294400,-0.00010575
1772323200,-0.00003797
1772352000,0.00005895
1772380800,0.00002982
1772409600,0.00000460
1772438400,0.00003702
1772467200,-0.00000413
1772496000,0.00008053
1772524800,-0.00011761
1772553600,-0.00017465
1772582400,-0.00018443
1772611200,-0.00008762
1772640000,0.00008455
1772668800,0.00010000
1772697600,0.00001045
1772726400,-0.00006870
1772755200,0.00004964
1772784000,-0.00009969
1772812800,-0.00012658
1772841600,-0.00012826
1772870400,-0.00001661
1772899200,-0.00014095
1772928000,-0.00011339
1772956800,-0.00013641
1772985600,-0.00016514
1773014400,-0.00013484
1773043200,-0.00001365
1773072000,-0.00000871
1773100800,-0.00008843
1773129600,-0.00008741
1773158400,0.00010000
1773187200,0.00009159
1773216000,-0.00010238
1773244800,-0.00011309
1773273600,-0.00000738
1773302400,-0.00016651
1773331200,0.00007767
1773360000,0.00006599
1773388800,0.00004334
1773417600,0.00010000
1773446400,0.00010000
1773475200,0.00009015
1773504000,-0.00000750
1773532800,0.00000880
1773561600,-0.00005212
1773590400,-0.00004953
1773619200,0.00000017
1773648000,0.00010000
1773676800,0.00010000
1773705600,0.00010000
1773734400,0.00003476
1773763200,-0.00001451
1773792000,0.00006063
1773820800,0.00007262
1773849600,-0.00008870
1773878400,-0.00005717
1773907200,0.00003931
1773936000,-0.00004674
1773964800,-0.00005902
1773993600,-0.00001404
1774022400,-0.00002568
1774051200,0.00000806
1774080000,-0.00006038
1774108800,-0.00007184
1774137600,-0.00007410
1774166400,-0.00003507
1774195200,-0.00004447
1774224000,-0.00011686
1774252800,-0.00004453
1774281600,-0.00000597
1774310400,0.00010000
1774339200,0.00001168
1774368000,-0.00003422
1774396800,0.00006472
1774425600,0.00010000
1774454400,0.00010000
1774483200,0.00008915
1774512000,-0.00005046
1774540800,-0.00011762
1774569600,-0.00006496
1774598400,0.00000857
1774627200,-0.00011541
1774656000,-0.00010329
1774684800,-0.00003903
1774713600,0.00010000
1774742400,0.00007740
1774771200,-0.00004965
1774800000,-0.00006654
1774828800,-0.00002588
1774857600,0.00010000
1774886400,0.00010000
1774915200,-0.00007580
1774944000,0.00005413
1774972800,-0.00003312
1775001600,0.00010000
1775030400,0.00010000
1775059200,-0.00000223
1775088000,0.00009762
1775116800,-0.00013452
1775145600,-0.00002289
1775174400,0.00001761
1775203200,0.00010000
1775232000,0.00010000
1775260800,0.00010000
1775289600,-0.00003090
1775318400,-0.00005133
1775347200,0.00010000
1775376000,-0.00005838
1775404800,-0.00008998
1775433600,0.00008060
1775462400,0.00010000
1775491200,0.00010000
1775520000,-0.00004248
1775548800,-0.00008483
1775577600,-0.00004725
1775606400,0.00010000
1775635200,0.00010000
1775664000,0.00010000
1775692800,0.00005606
1775721600,-0.00005032
1775750400,-0.00005276
1775779200,0.00010000
1775808000,-0.00002501
1775836800,0.00003933
1775865600,0.00010000
1775894400,-0.00004554
1775923200,-0.00006403
1775952000,0.00010000
1775980800,-0.00008132
1776009600,-0.00009990
1776038400,-0.00005950
1776067200,-0.00004679
1776096000,0.00007985
1776124800,0.00010000
1776153600,0.00004455
1776182400,0.00010000
1776211200,-0.00002485
1776240000,-0.00002616
1776268800,0.00000984
1776297600,0.00010000
1776326400,0.00010000
1776355200,0.00010000
1776384000,0.00010000
1776412800,0.00005043
1776441600,0.00003821
1776470400,0.00010000
1776499200,0.00002917
1776528000,-0.00007036
1776556800,-0.00008729
1776585600,-0.00000364
1776614400,-0.00003509
1776643200,-0.00002116
1776672000,0.00001080
1776700800,0.00002277
1776729600,0.00004430
1776758400,-0.00004799
1776787200,0.00000031
1776816000,0.00000214
1776844800,0.00010000
1776873600,0.00010000
1776902400,0.00006031
1776931200,0.00010000
1776960000,0.00010000
1776988800,0.00010000
1777017600,0.00010000
1777046400,0.00010000
1777075200,0.00010000
1777104000,0.00008444
1777132800,0.00007376
1777161600,0.00002003
1777190400,0.00005310
1777219200,0.00007310
1777248000,0.00001391
1777276800,-0.00002544
1777305600,0.00006463
1777334400,0.00010000
1777363200,0.00010000
1777392000,0.00010000
1777420800,0.00004318
1777449600,0.00010000
1777478400,0.00010000
1777507200,-0.00003357
1777536000,0.00008341
1777564800,0.00001917
1777593600,-0.00001716
1777622400,0.00003054
1777651200,0.00003104
1777680000,-0.00001081
1777708800,0.00001943
1777737600,0.00002318
1777766400,0.00004413
1777795200,-0.00001114
1777824000,0.00006039
1777852800,0.00000519
1777881600,0.00008050
1777910400,0.00002113
1777939200,0.00001832
1777968000,0.00006311
1777996800,0.00004317
1778025600,0.00009555
1778054400,0.00004503
1778083200,-0.00008869
1778112000,-0.00000449
1778140800,-0.00006956
1778169600,0.00001665
1778198400,-0.00004021
1778227200,-0.00001252
1778256000,0.00002561
1778284800,0.00001241
1778313600,0.00005533
1778342400,0.00006837
1778371200,-0.00002009
1778400000,-0.00004175
1778428800,0.00002033
1778457600,0.00009789
1778486400,0.00010000
1778515200,0.00010000
1778544000,0.00010000
1778572800,0.00010000
1778601600,0.00006359
1778630400,0.00010000
1778659200,0.00010000
1778688000,0.00010000
1778716800,0.00005937
1778745600,0.00009732
1778774400,-0.00007676
1778803200,-0.00003496
1778832000,-0.00006700
1778860800,-0.00007203
1778889600,0.00007471
1778918400,-0.00002081
1778947200,-0.00000245
1778976000,0.00007144
1779004800,0.00001699
1779033600,0.00006188
1779062400,-0.00004780
1779091200,0.00000685
1779120000,-0.00002652
1779148800,-0.00001694
1779177600,-0.00001324
1779206400,0.00000608
1779235200,0.00003083
1779264000,0.00001220
1779292800,-0.00000570
1779321600,0.00000818
1779350400,0.00003599
1779379200,0.00002583
1779408000,0.00010000
1779436800,0.00004056
1779465600,0.00004339
1779494400,0.00002457
1779523200,-0.00000286
1779552000,0.00000492
1779580800,0.00008650
1779609600,0.00002937
1779638400,0.00003077
1779667200,0.00000976
1779696000,0.00008499
1779724800,0.00005759
1779753600,0.00005913
1779782400,0.00000810
1779811200,0.00007485
1779840000,-0.00003495
1779868800,0.00007714
1779897600,0.00007953
1779926400,-0.00001301
1779955200,-0.00007454
1779984000,0.00004507
1780012800,0.00010000
1780041600,0.00010000
1780070400,0.00002898
1780099200,0.00007490
1780128000,0.00005439
1780156800,-0.00000803
1780185600,0.00007738
1780214400,0.00007582
1780243200,0.00003376
1780272000,0.00003009
1780300800,0.00005635
1780329600,0.00010000
1780358400,0.00010000
1780387200,0.00001177
1780416000,-0.00001355
1780444800,-0.00003611
1780473600,0.00008397
1780502400,0.00008395
1780531200,0.00001319
1780560000,0.00005434
1780588800,-0.00001174
1780617600,-0.00001933
1780646400,-0.00004271
1780675200,0.00002475
1780704000,0.00003375
1780732800,0.00003534
1780761600,0.00004718
1780790400,-0.00005421
1780819200,-0.00007719
1780848000,0.00007999
1780876800,0.00002347
1780905600,0.00001083
1780934400,0.00003034
1780963200,-0.00007598
1780992000,0.00008798
1781020800,0.00000552
1781049600,0.00008528
1781078400,-0.00002574
1781107200,0.00000308
1781136000,0.00001304
1781164800,0.00007047
1781193600,0.00007260
1781222400,0.00004564
1781251200,0.00001291
1781280000,-0.00001718
1781308800,0.00005952
1781337600,-0.00002700
1781366400,0.00010000
1781395200,0.00000303
1781424000,0.00001088
1781452800,0.00002381
1781481600,0.00007950
1781510400,0.00007326
1781539200,0.00009537
1781568000,-0.00001369
1781596800,-0.00005967
1781625600,0.00003421
1781654400,0.00010000
1781683200,0.00003924
1781712000,-0.00005572
1781740800,0.00000251
1781769600,-0.00003073
1781798400,0.00003024
1781827200,0.00004183
1781856000,-0.00004223
1781884800,-0.00003099
1781913600,0.00000075
1781942400,0.00000049
1781971200,-0.00004583
1782000000,0.00004610
1782028800,-0.00006632
1782057600,0.00004411
1782086400,0.00001597
