timestamp,funding_rate
1638316800,0.00000407
1638345600,0.00010000
1638374400,0.00010000
1638403200,0.00010000
1638432000,0.00010000
1638460800,0.00010000
1638489600,0.00010000
1638518400,0.00010000
1638547200,0.00010000
1638576000,0.00010000
1638604800,-0.00129025
1638633600,-0.00030249
1638662400,-0.00025705
1638691200,0.00010000
1638720000,-0.00010088
1638748800,-0.00013924
1638777600,0.00009977
1638806400,0.00003070
1638835200,0.00000720
1638864000,0.00001328
1638892800,-0.00007980
1638921600,0.00010000
1638950400,0.00003696
1638979200,0.00010000
1639008000,0.00004801
1639036800,0.00010000
1639065600,0.00004268
1639094400,-0.00002987
1639123200,0.00009542
1639152000,-0.00001600
1639180800,0.00001134
1639209600,-0.00001727
1639238400,0.00004921
1639267200,-0.00001564
1639296000,-0.00004410
1639324800,-0.00013122
1639353600,-0.00006273
1639382400,-0.00002377
1639411200,0.00001333
1639440000,-0.00007844
1639468800,0.00000031
1639497600,-0.00000299
1639526400,-0.00013941
1639555200,0.00010000
1639584000,0.00008331
1639612800,-0.00006071
1639641600,0.00010000
1639670400,0.00010000
1639699200,0.00010000
1639728000,0.00010000
1639756800,0.00010000
1639785600,0.00009017
1639814400,0.00010000
1639843200,0.00010000
1639872000,0.00010000
1639900800,0.00010000
1639929600,0.00010000
1639958400,0.00010000
1639987200,0.00010000
1640016000,0.00010000
1640044800,0.00007135
1640073600,0.00010000
1640102400,0.00001850
1640131200,0.00001901
1640160000,0.00008399
1640188800,-0.00004623
1640217600,0.00000484
1640246400,0.00006338
1640275200,0.00005471
1640304000,-0.00005016
1640332800,0.00005924
1640361600,-0.00000650
1640390400,0.00009680
1640419200,0.00010000
1640448000,0.00010000
1640476800,-0.00004209
1640505600,0.00009779
1640534400,0.00008893
1640563200,-0.00005155
1640592000,0.00010000
1640620800,-0.00013277
1640649600,0.00010000
1640678400,0.00010000
1640707200,0.00010000
1640736000,0.00010000
1640764800,0.00010000
1640793600,0.00010000
1640822400,0.00010000
1640851200,-0.00001136
1640880000,-0.00000770
1640908800,0.00002133
1640937600,0.00010000
1640966400,0.00010000
1640995200,-0.00002529
1641024000,-0.00005319
1641052800,0.00010000
1641081600,-0.00023922
1641110400,-0.00004685
1641139200,-0.00023248
1641168000,0.00010000
1641196800,0.00010000
1641225600,0.00004112
1641254400,0.00010000
1641283200,0.00010000
1641312000,0.00010000
1641340800,0.00010000
1641369600,0.00010000
1641398400,0.00010000
1641427200,-0.00002114
1641456000,-0.00009343
1641484800,0.00005150
1641513600,-0.00010699
1641542400,0.00009949
1641571200,0.00010000
1641600000,0.00010000
1641628800,0.00010000
1641657600,0.00010000
1641686400,0.00004448
1641715200,0.00010000
1641744000,0.00010000
1641772800,-0.00009262
1641801600,-0.00007036
1641830400,-0.00008451
1641859200,-0.00011420
1641888000,-0.00000134
1641916800,0.00003634
1641945600,0.00002270
1641974400,-0.00008420
1642003200,-0.00021342
1642032000,-0.00000738
1642060800,0.00010000
1642089600,-0.00001644
1642118400,0.00010000
1642147200,0.00005284
1642176000,0.00004567
1642204800,-0.00016124
1642233600,-0.00000980
1642262400,-0.00002409
1642291200,-0.00002969
1642320000,0.00003923
1642348800,-0.00006651
1642377600,-0.00009699
1642406400,-0.00011748
1642435200,-0.00010823
1642464000,-0.00026304
1642492800,-0.00005668
1642521600,0.00000484
1642550400,-0.00017542
1642579200,-0.00005431
1642608000,-0.00014028
1642636800,0.00004779
1642665600,-0.00008776
1642694400,-0.00024493
1642723200,-0.00025528
1642752000,-0.00039526
1642780800,-0.00046770
1642809600,-0.00028599
1642838400,-0.00038598
1642867200,-0.00067985
1642896000,0.00010000
1642924800,-0.00005553
1642953600,-0.00025007
1642982400,-0.00000922
1643011200,-0.00013344
1643040000,-0.00005332
1643068800,-0.00020610
1643097600,0.00010000
1643126400,-0.00031949
1643155200,-0.00007876
1643184000,-0.00028379
1643212800,-0.00036778
1643241600,-0.00012979
1643270400,-0.00034514
1643299200,-0.00029156
1643328000,-0.00028135
1643356800,-0.00012082
1643385600,-0.00024586
1643414400,-0.00015189
1643443200,-0.00019981
1643472000,-0.00000729
1643500800,-0.00016260
1643529600,-0.00025048
1643558400,-0.00015708
1643587200,-0.00040788
1643616000,-0.00028507
1643644800,-0.00028590
1643673600,-0.00017545
1643702400,-0.00020063
1643731200,-0.00010756
1643760000,-0.00006749
1643788800,-0.00000965
1643817600,-0.00007871
1643846400,-0.00015673
1643875200,-0.00027552
1643904000,-0.00011625
1643932800,-0.00022780
1643961600,-0.00020312
1643990400,-0.00002565
1644019200,-0.00002455
1644048000,-0.00005330
1644076800,0.00004153
1644105600,-0.00003297
1644134400,0.00003759
1644163200,-0.00009141
1644192000,-0.00000693
1644220800,-0.00030072
1644249600,-0.00008982
1644278400,-0.00022140
1644307200,-0.00022916
1644336000,0.00001174
1644364800,-0.00005576
1644393600,-0.00008809
1644422400,-0.00012675
1644451200,-0.00008341
1644480000,-0.00021805
1644508800,-0.00006545
1644537600,0.00000283
1644566400,0.00010000
1644595200,-0.00005290
1644624000,-0.00015054
1644652800,-0.00004417
1644681600,0.00000322
1644710400,-0.00010034
1644739200,-0.00012689
1644768000,-0.00010517
1644796800,-0.00007317
1644825600,-0.00006839
1644854400,-0.00010858
1644883200,-0.00005360
