timestamp,funding_rate
1614729600,0.00022149
1614758400,0.00023129
1614787200,0.00071675
1614816000,0.00043508
1614844800,0.00043825
1614873600,0.00039988
1614902400,0.00019300
1614931200,0.00048062
1614960000,0.00024798
1614988800,0.00038363
1615017600,0.00031329
1615046400,0.00041388
1615075200,0.00010000
1615104000,0.00017870
1615132800,0.00039454
1615161600,0.00034719
1615190400,0.00064027
1615219200,0.00080674
1615248000,0.00086363
1615276800,0.00110869
1615305600,0.00150194
1615334400,0.00149665
1615363200,0.00046212
1615392000,0.00066377
1615420800,0.00055091
1615449600,0.00040537
1615478400,0.00034294
1615507200,0.00068086
1615536000,0.00074267
1615564800,0.00036216
1615593600,0.00049214
1615622400,0.00060966
1615651200,0.00098247
1615680000,0.00089627
1615708800,0.00104978
1615737600,0.00127215
1615766400,0.00102377
1615795200,0.00079934
1615824000,0.00041533
1615852800,0.00059654
1615881600,0.00043434
1615910400,0.00072188
1615939200,0.00072797
1615968000,0.00028749
1615996800,0.00051868
1616025600,0.00112296
1616054400,0.00097531
1616083200,0.00130274
1616112000,0.00073582
1616140800,0.00064174
1616169600,0.00067592
1616198400,0.00085235
1616227200,0.00098924
1616256000,0.00165368
1616284800,0.00039755
1616313600,0.00072285
1616342400,0.00056700
1616371200,0.00064102
1616400000,0.00098968
1616428800,0.00099898
1616457600,0.00042625
1616486400,0.00051046
1616515200,0.00070703
1616544000,0.00028194
1616572800,0.00053398
1616601600,0.00062739
1616630400,0.00010000
1616659200,0.00010000
1616688000,0.00010000
1616716800,0.00010000
1616745600,0.00010000
1616774400,0.00054084
1616803200,0.00022091
1616832000,0.00023629
1616860800,0.00024906
1616889600,0.00027846
1616918400,0.00050262
1616947200,0.00041547
1616976000,0.00031777
1617004800,0.00044361
1617033600,0.00087986
1617062400,0.00120207
1617091200,0.00136640
1617120000,0.00140435
1617148800,0.00079532
1617177600,0.00070423
1617206400,0.00093562
1617235200,0.00157124
1617264000,0.00140886
1617292800,0.00171616
1617321600,0.00114860
1617350400,0.00194611
1617379200,0.00234624
1617408000,0.00148033
1617436800,0.00114633
1617465600,0.00168512
1617494400,0.00044824
1617523200,0.00066515
1617552000,0.00080431
1617580800,0.00094276
1617609600,0.00168740
1617638400,0.00247211
1617667200,0.00190999
1617696000,0.00216446
1617724800,0.00182480
1617753600,0.00153166
1617782400,0.00082980
1617811200,0.00061264
1617840000,0.00091458
1617868800,0.00133688
1617897600,0.00105394
1617926400,0.00139423
1617955200,0.00131018
1617984000,0.00157362
1618012800,0.00153549
1618041600,0.00241287
1618070400,0.00136854
1618099200,0.00093421
1618128000,0.00100301
1618156800,0.00222434
1618185600,0.00174132
1618214400,0.00268220
1618243200,0.00127337
1618272000,0.00251633
1618300800,0.00140859
1618329600,0.00234743
1618358400,0.00161530
1618387200,0.00288416
1618416000,0.00114449
1618444800,0.00111360
1618473600,0.00239112
1618502400,0.00190433
1618531200,0.00300154
1618560000,0.00234144
1618588800,0.00198751
1618617600,0.00277328
1618646400,0.00228720
1618675200,0.00148306
1618704000,0.00105705
1618732800,0.00001716
1618761600,0.00012186
1618790400,0.00029119
1618819200,0.00010000
1618848000,0.00010000
1618876800,0.00010000
1618905600,0.00010000
1618934400,0.00021526
1618963200,0.00033161
1618992000,0.00042076
1619020800,0.00028959
1619049600,0.00010000
1619078400,0.00021451
1619107200,0.00048109
1619136000,0.00010000
1619164800,0.00010000
1619193600,0.00010000
1619222400,0.00010000
1619251200,0.00010000
1619280000,0.00010000
1619308800,0.00021567
1619337600,0.00019239
1619366400,0.00010000
1619395200,0.00010000
1619424000,0.00039846
1619452800,0.00010000
1619481600,0.00012679
1619510400,0.00013723
1619539200,0.00061944
1619568000,0.00044568
1619596800,0.00052023
1619625600,0.00067979
1619654400,0.00059382
1619683200,0.00049716
1619712000,0.00062554
1619740800,0.00024250
1619769600,0.00042524
1619798400,0.00061739
1619827200,0.00082276
1619856000,0.00079546
1619884800,0.00061447
1619913600,0.00088402
1619942400,0.00032679
1619971200,0.00078389
1620000000,0.00102761
1620028800,0.00099395
1620057600,0.00081165
1620086400,0.00109386
1620115200,0.00030438
1620144000,0.00074973
1620172800,0.00030671
1620201600,0.00089915
1620230400,0.00105309
1620259200,0.00136143
1620288000,0.00143199
1620316800,0.00215282
1620345600,0.00060849
1620374400,0.00056951
1620403200,0.00144697
1620432000,0.00073183
1620460800,0.00124207
1620489600,0.00146328
1620518400,0.00134454
1620547200,0.00042842
1620576000,0.00071714
1620604800,0.00088976
1620633600,0.00126213
1620662400,0.00131477
1620691200,0.00010000
1620720000,0.00010000
1620748800,0.00029642
1620777600,0.00032098
1620806400,0.00067145
1620835200,0.00030182
1620864000,0.00010000
1620892800,0.00031447
1620921600,0.00013260
1620950400,0.00010000
1620979200,0.00025752
1621008000,0.00028539
1621036800,0.00010000
1621065600,0.00032335
1621094400,0.00037341
1621123200,0.00051723
1621152000,0.00038617
1621180800,0.00066811
1621209600,0.00012345
1621238400,0.00031050
1621267200,0.00075755
1621296000,0.00054033
1621324800,0.00032211
1621353600,0.00069832
1621382400,0.00010000
1621411200,0.00010000
1621440000,-0.00169137
1621468800,0.00010000
1621497600,0.00010000
1621526400,0.00010000
1621555200,0.00010000
1621584000,0.00010000
1621612800,0.00010000
1621641600,0.00015674
1621670400,0.00010000
1621699200,0.00010000
1621728000,0.00010000
1621756800,0.00010000
1621785600,0.00001427
1621814400,-0.00035746
1621843200,0.00010000
1621872000,0.00009405
1621900800,-0.00010528
1621929600,0.00010000
1621958400,0.00010000
1621987200,0.00010000
1622016000,0.00010000
1622044800,0.00031489
1622073600,0.00010000
1622102400,0.00002831
1622131200,0.00022834
1622160000,0.00010000
1622188800,0.00010000
1622217600,-0.00033365
1622246400,0.00010000
1622275200,0.00023530
1622304000,0.00010000
1622332800,-0.00001391
1622361600,0.00006087
1622390400,0.00010000
1622419200,0.00010000
1622448000,0.00010000
1622476800,0.00010000
1622505600,0.00010000
1622534400,0.00010000
1622563200,0.00010000
1622592000,0.00010000
1622620800,0.00010000
1622649600,0.00010000
1622678400,0.00010000
1622707200,0.00010000
1622736000,0.00010000
1622764800,0.00010000
1622793600,0.00010000
1622822400,0.00010000
1622851200,0.00010000
1622880000,0.00010000
1622908800,0.00010000
1622937600,0.00010000
1622966400,0.00010000
1622995200,0.00010000
1623024000,0.00010000
1623052800,0.00010000
1623081600,0.00010000
1623110400,0.00010000
1623139200,0.00005006
1623168000,0.00010000
1623196800,0.00004453
1623225600,-0.00006595
1623254400,0.00005251
1623283200,0.00003160
1623312000,0.00010000
1623340800,0.00010000
1623369600,0.00010000
1623398400,0.00010000
1623427200,0.00010000
1623456000,0.00010000
1623484800,0.00010000
1623513600,0.00010000
1623542400,0.00010000
1623571200,0.00010000
1623600000,0.00010000
1623628800,0.00010000
1623657600,0.00010000
1623686400,0.00010000
1623715200,0.00010000
1623744000,0.00010000
1623772800,0.00010000
1623801600,0.00010000
1623830400,0.00010000
1623859200,0.00010000
1623888000,0.00010000
1623916800,0.00010000
1623945600,0.00010000
1623974400,-0.00004678
1624003200,0.00010000
1624032000,0.00010000
1624060800,-0.00018811
1624089600,0.00010000
1624118400,0.00010000
1624147200,0.00010000
1624176000,-0.00011845
1624204800,-0.00005531
1624233600,0.00010000
1624262400,0.00010000
1624291200,0.00001547
1624320000,0.00010000
1624348800,-0.00001220
1624377600,-0.00015121
1624406400,0.00008853
1624435200,-0.00017733
1624464000,0.00010000
1624492800,-0.00002280
1624521600,0.00010000
1624550400,0.00010000
1624579200,0.00010000
1624608000,0.00010000
1624636800,0.00010000
1624665600,0.00010000
1624694400,0.00010000
1624723200,0.00006357
1624752000,-0.00002412
1624780800,0.00008522
1624809600,0.00010000
1624838400,-0.00005865
1624867200,0.00010000
1624896000,0.00010000
1624924800,0.00005822
1624953600,0.00010000
1624982400,0.00010000
1625011200,0.00010000
1625040000,0.00010000
1625068800,0.00010000
1625097600,0.00010000
1625126400,0.00010000
1625155200,0.00010000
1625184000,0.00010000
1625212800,0.00010000
1625241600,0.00010000
1625270400,0.00005181
1625299200,0.00002622
1625328000,0.00010000
1625356800,0.00010000
1625385600,0.00010000
1625414400,0.00010000
1625443200,0.00010000
1625472000,0.00010000
1625500800,-0.00002946
1625529600,0.00010000
1625558400,0.00002673
1625587200,0.00010000
1625616000,0.00010000
1625644800,0.00010000
1625673600,0.00010000
1625702400,0.00010000
1625731200,-0.00006073
1625760000,0.00002703
1625788800,0.00010000
1625817600,0.00010000
1625846400,-0.00000035
1625875200,0.00001794
1625904000,0.00010000
1625932800,0.00010000
1625961600,0.00010000
1625990400,0.00010000
1626019200,0.00010000
1626048000,0.00010000
1626076800,0.00002501
1626105600,0.00010000
1626134400,-0.00004060
1626163200,0.00010000
1626192000,0.00010000
1626220800,0.00010000
1626249600,0.00010000
1626278400,-0.00000013
1626307200,0.00010000
1626336000,0.00010000
1626364800,0.00010000
1626393600,0.00010000
1626422400,0.00010000
1626451200,-0.00001210
1626480000,0.00010000
1626508800,0.00010000
1626537600,0.00010000
1626566400,0.00010000
1626595200,0.00002695
1626624000,-0.00017941
1626652800,0.00010000
1626681600,0.00010000
1626710400,-0.00000198
1626739200,0.00001008
1626768000,-0.00006797
1626796800,-0.00005040
1626825600,0.00000502
1626854400,-0.00013008
1626883200,-0.00016207
1626912000,0.00010000
1626940800,0.00010000
1626969600,0.00010000
1626998400,0.00010000
1627027200,0.00010000
1627056000,0.00010000
1627084800,0.00010000
1627113600,0.00010000
1627142400,0.00010000
1627171200,0.00003834
1627200000,0.00010000
1627228800,0.00010000
1627257600,0.00010000
1627286400,0.00010000
1627315200,0.00010000
1627344000,0.00010000
1627372800,0.00010000
1627401600,0.00010000
1627430400,0.00010000
1627459200,0.00010000
1627488000,0.00010000
1627516800,0.00010000
1627545600,0.00010000
1627574400,0.00010000
1627603200,0.00010000
1627632000,0.00010000
1627660800,0.00010000
1627689600,0.00010000
1627718400,0.00010000
1627747200,0.00010000
1627776000,0.00010000
1627804800,0.00010000
1627833600,0.00010000
1627862400,0.00010000
1627891200,0.00010000
1627920000,0.00010000
1627948800,0.00010000
1627977600,0.00010000
1628006400,0.00010000
1628035200,0.00010000
1628064000,0.00010000
1628092800,0.00010000
1628121600,0.00010000
1628150400,0.00010000
1628179200,0.00010000
1628208000,0.00010000
1628236800,0.00010000
1628265600,0.00010000
1628294400,0.00010000
1628323200,0.00013287
1628352000,0.00018812
1628380800,0.00010000
1628409600,0.00010000
1628438400,0.00035530
1628467200,0.00010000
1628496000,0.00013824
1628524800,0.00017211
1628553600,0.00010000
1628582400,0.00010000
1628611200,0.00032089
1628640000,0.00023495
1628668800,0.00018508
1628697600,0.00040060
1628726400,0.00081096
1628755200,0.00047947
1628784000,0.00041785
1628812800,0.00010571
1628841600,0.00010000
1628870400,0.00032521
1628899200,0.00010000
1628928000,0.00051056
1628956800,0.00051670
1628985600,0.00045678
1629014400,0.00056248
1629043200,0.00033694
1629072000,0.00034871
1629100800,0.00050433
1629129600,0.00063063
1629158400,0.00010000
1629187200,0.00010000
1629216000,0.00023238
1629244800,0.00010000
1629273600,0.00010000
1629302400,0.00010000
1629331200,0.00010000
1629360000,0.00010000
1629388800,0.00010000
1629417600,0.00014608
1629446400,0.00041742
1629475200,0.00040966
1629504000,0.00028068
1629532800,0.00067933
1629561600,0.00060019
1629590400,0.00024478
1629619200,0.00043394
1629648000,0.00048966
1629676800,0.00010000
1629705600,0.00089197
1629734400,0.00087620
1629763200,0.00021933
1629792000,0.00037935
1629820800,0.00043784
1629849600,0.00010000
1629878400,0.00010000
1629907200,0.00025204
1629936000,0.00030828
1629964800,0.00024901
1629993600,0.00031055
1630022400,0.00028303
1630051200,0.00021808
1630080000,0.00020169
1630108800,0.00018767
1630137600,0.00058104
1630166400,0.00053081
1630195200,0.00046465
1630224000,0.00027542
1630252800,0.00038810
1630281600,0.00049635
1630310400,0.00045113
1630339200,0.00052489
1630368000,0.00057663
1630396800,0.00043271
1630425600,0.00035480
1630454400,0.00049426
1630483200,0.00032715
1630512000,0.00018509
1630540800,0.00025037
1630569600,0.00093694
1630598400,0.00108752
1630627200,0.00053228
1630656000,0.00060423
1630684800,0.00065053
1630713600,0.00049367
1630742400,0.00066173
1630771200,0.00079402
1630800000,0.00064937
1630828800,0.00037120
1630857600,0.00050843
1630886400,0.00053584
1630915200,0.00097630
1630944000,0.00057152
1630972800,0.00040585
1631001600,0.00051228
1631030400,-0.00018469
1631059200,0.00010000
1631088000,0.00022892
1631116800,0.00010000
1631145600,0.00010000
1631174400,0.00016614
1631203200,0.00010000
1631232000,0.00010000
1631260800,0.00010000
1631289600,0.00010000
1631318400,0.00010000
1631347200,0.00010000
1631376000,0.00010000
1631404800,0.00010000
1631433600,0.00010000
1631462400,0.00010000
1631491200,0.00010000
1631520000,0.00010000
1631548800,0.00010000
1631577600,0.00010000
1631606400,0.00010000
1631635200,0.00010000
1631664000,0.00010000
1631692800,0.00010000
1631721600,0.00010000
1631750400,0.00010124
1631779200,0.00010000
1631808000,0.00022260
1631836800,0.00012551
1631865600,0.00010000
1631894400,0.00010000
1631923200,0.00010000
1631952000,0.00010000
1631980800,0.00011145
1632009600,0.00010000
1632038400,0.00010000
1632067200,0.00010000
1632096000,0.00010000
1632124800,0.00010000
1632153600,0.00010000
1632182400,0.00010000
1632211200,0.00010000
1632240000,0.00010000
1632268800,0.00010000
1632297600,0.00010000
1632326400,0.00010000
1632355200,0.00010000
1632384000,0.00010000
1632412800,0.00010000
1632441600,0.00010000
1632470400,0.00010000
1632499200,0.00010000
1632528000,0.00010000
1632556800,0.00010000
1632585600,0.00010000
1632614400,0.00010000
1632643200,0.00009173
1632672000,0.00010000
1632700800,0.00010000
1632729600,0.00010000
1632758400,0.00010000
1632787200,0.00000768
1632816000,0.00010000
1632844800,0.00010000
1632873600,0.00010000
1632902400,0.00010000
1632931200,0.00010000
1632960000,0.00000773
1632988800,0.00010000
1633017600,0.00010000
1633046400,0.00010000
1633075200,0.00010000
1633104000,0.00010000
1633132800,0.00010000
1633161600,0.00010000
1633190400,0.00010000
1633219200,0.00010000
1633248000,0.00010000
1633276800,0.00010000
1633305600,0.00010000
1633334400,0.00010000
1633363200,0.00010000
1633392000,0.00010000
1633420800,0.00010000
1633449600,0.00010000
1633478400,0.00010000
1633507200,0.00010000
1633536000,0.00010000
1633564800,0.00037437
1633593600,0.00015712
1633622400,0.00035209
1633651200,0.00026526
1633680000,0.00033069
1633708800,0.00036707
1633737600,0.00017835
1633766400,0.00026888
1633795200,0.00025761
1633824000,0.00060032
1633852800,0.00040919
1633881600,0.00045168
1633910400,0.00039090
1633939200,0.00027595
1633968000,0.00023895
1633996800,0.00010000
1634025600,0.00010000
1634054400,0.00010000
1634083200,0.00010000
1634112000,0.00010000
1634140800,0.00010000
1634169600,0.00010000
1634198400,0.00012247
1634227200,0.00032069
1634256000,0.00033621
1634284800,0.00038529
1634313600,0.00020724
1634342400,0.00057478
1634371200,0.00057334
1634400000,0.00068979
1634428800,0.00048223
1634457600,0.00054882
1634486400,0.00048508
1634515200,0.00010000
1634544000,0.00013587
1634572800,0.00032549
1634601600,0.00033743
1634630400,0.00032874
1634659200,0.00019631
1634688000,0.00029315
1634716800,0.00047768
1634745600,0.00050385
1634774400,0.00065118
1634803200,0.00077746
1634832000,0.00073794
1634860800,0.00030683
1634889600,0.00018210
1634918400,0.00022518
1634947200,0.00050200
1634976000,0.00044445
1635004800,0.00035959
1635033600,0.00053293
1635062400,0.00057529
1635091200,0.00052607
1635120000,0.00039592
1635148800,0.00051384
1635177600,0.00054480
1635206400,0.00045397
1635235200,0.00088807
1635264000,0.00077497
1635292800,0.00056013
1635321600,0.00066908
1635350400,0.00010000
1635379200,0.00010000
1635408000,0.00010000
1635436800,0.00010000
1635465600,0.00010000
1635494400,0.00017898
1635523200,0.00021527
1635552000,0.00022458
1635580800,0.00052483
1635609600,0.00020625
1635638400,0.00018878
1635667200,0.00064507
1635696000,0.00010000
1635724800,0.00010000
1635753600,0.00025315
1635782400,0.00053203
1635811200,0.00034991
1635840000,0.00054684
1635868800,0.00074527
1635897600,0.00070407
1635926400,0.00087481
1635955200,0.00045184
1635984000,0.00029418
1636012800,0.00056953
1636041600,0.00034316
1636070400,0.00029978
1636099200,0.00041020
1636128000,0.00058635
1636156800,0.00037755
1636185600,0.00047103
1636214400,0.00010000
1636243200,0.00010000
1636272000,0.00019365
1636300800,0.00015344
1636329600,0.00061253
1636358400,0.00063914
1636387200,0.00079545
1636416000,0.00026998
1636444800,0.00084504
1636473600,0.00064127
1636502400,0.00049979
1636531200,0.00037532
1636560000,0.00077048
1636588800,0.00010000
1636617600,0.00010000
1636646400,0.00019831
1636675200,0.00010000
1636704000,0.00010000
1636732800,0.00010000
1636761600,0.00011343
1636790400,0.00015282
1636819200,0.00018171
1636848000,0.00010000
1636876800,0.00027144
1636905600,0.00022155
1636934400,0.00019855
1636963200,0.00027801
1636992000,0.00029439
1637020800,0.00016443
1637049600,0.00010000
1637078400,0.00010000
1637107200,0.00010000
1637136000,0.00010000
1637164800,0.00010000
1637193600,0.00010000
1637222400,0.00010000
1637251200,0.00010000
1637280000,0.00010000
1637308800,0.00010000
1637337600,0.00010000
1637366400,0.00013046
1637395200,0.00010000
1637424000,0.00010000
1637452800,0.00013862
1637481600,0.00010000
1637510400,0.00019881
1637539200,0.00013991
1637568000,0.00010000
1637596800,0.00010000
1637625600,0.00010000
1637654400,0.00010000
1637683200,0.00017402
1637712000,0.00016775
1637740800,0.00033523
1637769600,0.00010000
1637798400,0.00020066
1637827200,0.00034381
1637856000,0.00032096
1637884800,0.00058316
1637913600,0.00016460
1637942400,0.00010000
1637971200,0.00010000
1638000000,0.00010000
1638028800,0.00010000
1638057600,0.00010000
1638086400,0.00010000
1638115200,0.00010000
1638144000,0.00010000
1638172800,0.00010000
1638201600,0.00010000
1638230400,0.00010000
1638259200,0.00010000
1638288000,0.00010000
1638316800,0.00010000
1638345600,0.00010000
1638374400,0.00010000
1638403200,0.00010000
1638432000,0.00010000
1638460800,0.00010000
1638489600,0.00010000
1638518400,0.00010000
1638547200,0.00010000
1638576000,0.00010000
1638604800,-0.00219334
1638633600,0.00010000
1638662400,0.00006147
1638691200,0.00010000
1638720000,0.00010000
1638748800,0.00010000
1638777600,0.00010000
1638806400,0.00010000
1638835200,0.00010000
1638864000,0.00010000
1638892800,0.00010000
1638921600,0.00010000
1638950400,0.00010000
1638979200,0.00010000
1639008000,0.00010000
1639036800,0.00010000
1639065600,0.00010000
1639094400,0.00010000
1639123200,0.00010000
1639152000,0.00008995
1639180800,0.00010000
1639209600,-0.00002574
1639238400,-0.00002024
1639267200,-0.00008282
1639296000,0.00010000
1639324800,0.00008752
1639353600,0.00010000
1639382400,0.00010000
1639411200,0.00010000
1639440000,0.00007825
1639468800,0.00007108
1639497600,0.00010000
1639526400,0.00010000
1639555200,0.00010000
1639584000,0.00010000
1639612800,0.00010000
1639641600,0.00010000
1639670400,0.00010000
1639699200,0.00010000
1639728000,0.00010000
1639756800,0.00010000
1639785600,0.00010000
1639814400,0.00010000
1639843200,0.00010000
1639872000,0.00010000
1639900800,0.00010000
1639929600,0.00010000
1639958400,0.00010000
1639987200,0.00010000
1640016000,0.00010000
1640044800,-0.00001442
1640073600,0.00004422
1640102400,-0.00001034
1640131200,0.00003390
1640160000,-0.00008722
1640188800,-0.00037190
1640217600,-0.00039821
1640246400,-0.00035964
1640275200,-0.00062866
1640304000,-0.00114043
1640332800,-0.00110563
1640361600,-0.00207096
1640390400,-0.00041845
1640419200,0.00010000
1640448000,0.00010000
1640476800,0.00010000
1640505600,0.00010000
1640534400,0.00010000
1640563200,0.00010000
1640592000,0.00010000
1640620800,0.00010000
1640649600,0.00010000
1640678400,0.00010000
1640707200,0.00010000
1640736000,0.00010000
1640764800,0.00010000
1640793600,0.00010000
1640822400,0.00010000
1640851200,0.00010000
1640880000,0.00010000
1640908800,0.00010000
1640937600,0.00010000
1640966400,0.00010000
1640995200,0.00010000
1641024000,0.00010000
1641052800,0.00010000
1641081600,0.00010000
1641110400,0.00010000
1641139200,0.00010000
1641168000,0.00010000
1641196800,0.00010000
1641225600,0.00010000
1641254400,0.00010000
1641283200,0.00010000
1641312000,0.00010000
1641340800,0.00010000
1641369600,0.00010000
1641398400,0.00010000
1641427200,0.00004587
1641456000,0.00001015
1641484800,0.00010000
1641513600,0.00009487
1641542400,0.00010000
1641571200,0.00010000
1641600000,0.00010000
1641628800,0.00010000
1641657600,0.00010000
1641686400,0.00010000
1641715200,0.00010000
1641744000,0.00010000
1641772800,0.00010000
1641801600,0.00009766
1641830400,0.00003203
1641859200,0.00004216
1641888000,0.00009252
1641916800,0.00010000
1641945600,0.00004367
1641974400,0.00010000
1642003200,0.00010000
1642032000,0.00009336
1642060800,0.00010000
1642089600,0.00010000
1642118400,0.00010000
1642147200,0.00010000
1642176000,0.00010000
1642204800,0.00010000
1642233600,0.00010000
1642262400,0.00010000
1642291200,0.00010000
1642320000,0.00010000
1642348800,0.00010000
1642377600,0.00010000
1642406400,0.00009406
1642435200,0.00010000
1642464000,0.00010000
1642492800,0.00010000
1642521600,0.00010000
1642550400,0.00010000
1642579200,0.00001727
1642608000,0.00009765
1642636800,0.00010000
1642665600,0.00010000
1642694400,0.00010000
1642723200,0.00006294
1642752000,0.00002167
1642780800,0.00002718
1642809600,-0.00005943
1642838400,0.00008059
1642867200,-0.00008699
1642896000,0.00010000
1642924800,0.00003504
1642953600,-0.00007842
1642982400,0.00010000
1643011200,-0.00010264
1643040000,0.00010000
1643068800,-0.00001108
1643097600,0.00000575
1643126400,0.00001569
1643155200,-0.00009096
1643184000,0.00010000
1643212800,0.00002806
1643241600,0.00010000
1643270400,0.00006166
1643299200,-0.00003238
1643328000,0.00010000
1643356800,-0.00005814
1643385600,0.00010000
1643414400,0.00005313
1643443200,0.00010000
1643472000,0.00007569
1643500800,0.00010000
1643529600,0.00010000
1643558400,0.00008519
1643587200,0.00001307
1643616000,-0.00007053
1643644800,-0.00010881
1643673600,0.00002529
1643702400,0.00010000
1643731200,0.00008276
1643760000,0.00004262
1643788800,0.00010000
1643817600,0.00010000
1643846400,-0.00005746
1643875200,-0.00010760
1643904000,0.00002922
1643932800,-0.00004493
1643961600,0.00002464
1643990400,0.00010000
1644019200,0.00010000
1644048000,0.00010000
1644076800,0.00010000
1644105600,0.00006744
1644134400,0.00010000
1644163200,0.00010000
1644192000,0.00010000
1644220800,0.00005642
1644249600,0.00010000
1644278400,0.00005152
1644307200,0.00010000
1644336000,0.00010000
1644364800,0.00002841
1644393600,0.00010000
1644422400,0.00010000
1644451200,0.00002733
1644480000,0.00010000
1644508800,0.00004188
1644537600,0.00010000
1644566400,0.00010000
1644595200,0.00010000
1644624000,0.00010000
1644652800,0.00006770
1644681600,0.00010000
1644710400,0.00010000
1644739200,0.00006152
1644768000,0.00001776
1644796800,0.00010000
1644825600,0.00009943
1644854400,-0.00002091
1644883200,0.00006470
1644912000,-0.00013315
1644940800,0.00001275
1644969600,0.00001087
1644998400,0.00010000
1645027200,0.00010000
1645056000,0.00010000
1645084800,0.00004535
1645113600,0.00009620
1645142400,-0.00006306
1645171200,-0.00018033
1645200000,0.00010000
1645228800,0.00010000
1645257600,0.00007684
1645286400,0.00010000
1645315200,0.00010000
1645344000,0.00010000
1645372800,0.00010000
1645401600,-0.00001259
1645430400,-0.00006614
1645459200,0.00003414
1645488000,-0.00013703
1645516800,-0.00022212
1645545600,-0.00018806
1645574400,-0.00005977
1645603200,-0.00022950
1645632000,-0.00015086
1645660800,-0.00004412
1645689600,-0.00021124
1645718400,-0.00002967
1645747200,0.00010000
1645776000,0.00002441
1645804800,-0.00000483
1645833600,0.00007885
1645862400,0.00010000
1645891200,0.00010000
1645920000,0.00006291
1645948800,0.00010000
1645977600,0.00009109
1646006400,0.00008674
1646035200,0.00002694
1646064000,0.00007640
1646092800,0.00010000
1646121600,0.00010000
1646150400,0.00010000
1646179200,0.00010000
1646208000,0.00005692
1646236800,0.00006119
1646265600,0.00010000
1646294400,0.00010000
1646323200,0.00010000
1646352000,-0.00000049
1646380800,0.00002099
1646409600,0.00010000
1646438400,0.00004106
1646467200,-0.00006984
1646496000,0.00003587
1646524800,0.00010000
1646553600,-0.00003725
1646582400,0.00001348
1646611200,0.00001625
1646640000,-0.00004869
1646668800,0.00004192
1646697600,-0.00007748
1646726400,-0.00003270
1646755200,0.00010000
1646784000,-0.00013854
1646812800,0.00010000
1646841600,0.00010000
1646870400,0.00010000
1646899200,0.00010000
1646928000,0.00000648
1646956800,0.00007773
1646985600,0.00010000
1647014400,0.00008377
1647043200,0.00006687
1647072000,0.00010000
1647100800,0.00010000
1647129600,-0.00000786
1647158400,-0.00001010
1647187200,0.00010000
1647216000,0.00003827
1647244800,-0.00012609
1647273600,0.00009697
1647302400,0.00005239
1647331200,0.00005695
1647360000,0.00010000
1647388800,0.00010000
1647417600,0.00003516
1647446400,0.00010000
1647475200,0.00010000
1647504000,0.00010000
1647532800,0.00010000
1647561600,0.00010000
1647590400,0.00010000
1647619200,0.00010000
1647648000,0.00010000
1647676800,0.00010000
1647705600,0.00010000
1647734400,0.00010000
1647763200,0.00010000
1647792000,0.00010000
1647820800,0.00010000
1647849600,0.00010000
1647878400,0.00010000
1647907200,0.00010000
1647936000,0.00010000
1647964800,0.00010000
1647993600,0.00010000
1648022400,0.00010000
1648051200,0.00010000
1648080000,0.00010000
1648108800,0.00010000
1648137600,0.00010000
1648166400,0.00010000
1648195200,0.00010000
1648224000,0.00010000
1648252800,0.00010000
1648281600,0.00010000
1648310400,0.00010000
1648339200,0.00010000
1648368000,0.00010000
1648396800,0.00010000
1648425600,0.00010000
1648454400,0.00010000
1648483200,0.00010000
1648512000,0.00010000
1648540800,0.00010000
1648569600,0.00010000
1648598400,0.00010000
1648627200,0.00010000
1648656000,0.00010000
1648684800,0.00010000
1648713600,0.00010000
1648742400,0.00010000
1648771200,0.00010000
1648800000,0.00010000
1648828800,0.00010000
1648857600,0.00010000
1648886400,0.00010000
1648915200,0.00010000
1648944000,0.00010000
1648972800,0.00010000
1649001600,0.00010000
1649030400,0.00010000
1649059200,0.00010000
1649088000,0.00010000
1649116800,0.00010000
1649145600,0.00010000
1649174400,0.00010000
1649203200,0.00010000
1649232000,0.00010000
1649260800,0.00008063
1649289600,-0.00001815
1649318400,0.00010000
1649347200,0.00007983
1649376000,0.00010000
1649404800,0.00010000
1649433600,0.00010000
1649462400,0.00010000
1649491200,0.00010000
1649520000,0.00010000
1649548800,0.00010000
1649577600,0.00010000
1649606400,0.00010000
1649635200,0.00010000
1649664000,0.00000739
1649692800,-0.00000611
1649721600,-0.00001941
1649750400,0.00007971
1649779200,0.00008008
1649808000,-0.00001247
1649836800,0.00004025
1649865600,0.00010000
1649894400,0.00009739
1649923200,0.00010000
1649952000,0.00010000
1649980800,0.00008196
1650009600,0.00010000
1650038400,0.00010000
1650067200,-0.00003967
1650096000,0.00004916
1650124800,0.00006529
1650153600,-0.00008449
1650182400,0.00006511
1650211200,0.00001622
1650240000,0.00004428
1650268800,0.00005359
1650297600,0.00006457
1650326400,0.00007301
1650355200,0.00010000
1650384000,0.00010000
1650412800,0.00010000
1650441600,0.00010000
1650470400,0.00010000
1650499200,-0.00000349
1650528000,0.00010000
1650556800,0.00010000
1650585600,0.00006367
1650614400,0.00001226
1650643200,0.00010000
1650672000,0.00010000
1650700800,0.00010000
1650729600,0.00010000
1650758400,0.00010000
1650787200,0.00010000
1650816000,0.00010000
1650844800,0.00010000
1650873600,-0.00001348
1650902400,-0.00007256
1650931200,-0.00008078
1650960000,0.00010000
1650988800,0.00003940
1651017600,-0.00007618
1651046400,0.00006176
1651075200,0.00010000
