timestamp,funding_rate
1652947200,-0.00033308
1652976000,-0.00040023
1653004800,-0.00027260
1653033600,-0.00022742
1653062400,-0.00031310
1653091200,-0.00043872
1653120000,-0.00032275
1653148800,-0.00006067
1653177600,-0.00020817
1653206400,-0.00007724
1653235200,-0.00004143
1653264000,-0.00022355
1653292800,-0.00002302
1653321600,-0.00005216
1653350400,-0.00025547
1653379200,-0.00030131
1653408000,-0.00041352
1653436800,0.00000000
1653465600,0.00000000
1653494400,-0.00024618
1653523200,-0.00027993
1653552000,-0.00054127
1653580800,-0.00036566
1653609600,-0.00015153
1653638400,-0.00035435
1653667200,-0.00030543
1653696000,-0.00022821
1653724800,-0.00026664
1653753600,-0.00012842
1653782400,-0.00008242
1653811200,-0.00033464
1653840000,0.00000000
1653868800,-0.00001633
1653897600,0.00000000
1653926400,0.00000000
1653955200,0.00000000
1653984000,0.00000000
1654012800,-0.00005989
1654041600,0.00000000
1654070400,0.00000000
1654099200,0.00000000
1654128000,-0.00018644
1654156800,-0.00008944
1654185600,0.00000000
1654214400,-0.00000833
1654243200,0.00000000
1654272000,-0.00023935
1654300800,-0.00019683
1654329600,-0.00004397
1654358400,-0.00003910
1654387200,-0.00001407
1654416000,-0.00023072
1654444800,-0.00015784
1654473600,0.00000000
1654502400,0.00000000
1654531200,0.00000000
1654560000,-0.00034496
1654588800,-0.00035567
1654617600,-0.00014600
1654646400,0.00000000
1654675200,-0.00015306
1654704000,-0.00018711
1654732800,-0.00012290
1654761600,-0.00002809
1654790400,-0.00002586
1654819200,-0.00025878
1654848000,0.00000000
1654876800,-0.00035067
1654905600,-0.00029480
1654934400,-0.00005073
1654963200,-0.00029442
1654992000,-0.00037884
1655020800,-0.00025545
1655049600,-0.00030561
1655078400,-0.00010959
1655107200,-0.00025385
1655136000,-0.00018928
1655164800,-0.00003660
1655193600,0.00000000
1655222400,0.00000000
1655251200,0.00000000
1655280000,-0.00033673
1655308800,-0.00011689
1655337600,0.00000000
1655366400,0.00000000
1655395200,-0.00004671
1655424000,-0.00010868
1655452800,0.00000000
1655481600,-0.00008487
1655510400,-0.00011676
1655539200,-0.00036897
1655568000,-0.00022303
1655596800,-0.00062237
1655625600,-0.00003268
1655654400,-0.00013012
1655683200,-0.00011545
1655712000,-0.00022425
1655740800,-0.00013949
1655769600,-0.00005546
1655798400,-0.00009008
1655827200,-0.00011405
1655856000,-0.00021005
1655884800,-0.00031961
1655913600,-0.00022236
1655942400,-0.00014812
1655971200,-0.00010648
1656000000,-0.00019147
1656028800,-0.00013465
1656057600,-0.00004643
1656086400,0.00000000
1656115200,-0.00010626
1656144000,-0.00015322
1656172800,-0.00011261
1656201600,-0.00013445
1656230400,0.00000000
1656259200,-0.00009825
1656288000,-0.00024522
1656316800,-0.00015208
1656345600,-0.00015886
1656374400,-0.00022449
1656403200,-0.00009105
1656432000,0.00000000
1656460800,-0.00032369
1656489600,-0.00003475
1656518400,-0.00025433
1656547200,-0.00013455
1656576000,0.00000000
1656604800,-0.00029998
1656633600,-0.00017896
1656662400,-0.00001794
1656691200,0.00000000
1656720000,-0.00016329
1656748800,-0.00013258
1656777600,-0.00003906
1656806400,-0.00005174
1656835200,-0.00004270
1656864000,-0.00018640
1656892800,0.00000000
1656921600,-0.00023629
1656950400,0.00000000
1656979200,0.00000000
1657008000,-0.00011030
1657036800,-0.00013791
1657065600,-0.00011221
1657094400,0.00000000
1657123200,-0.00007686
1657152000,-0.00007188
1657180800,-0.00004470
1657209600,-0.00008130
1657238400,-0.00002841
1657267200,0.00000000
1657296000,-0.00014862
1657324800,0.00000000
1657353600,0.00000000
1657382400,-0.00011787
1657411200,-0.00001536
1657440000,-0.00009812
1657468800,-0.00005106
1657497600,-0.00010599
1657526400,0.00000000
1657555200,-0.00003501
1657584000,-0.00016301
1657612800,-0.00015961
1657641600,-0.00025585
1657670400,-0.00009412
1657699200,-0.00016626
1657728000,-0.00011396
1657756800,-0.00013749
1657785600,0.00000000
1657814400,-0.00011660
1657843200,0.00000000
1657872000,0.00000000
1657900800,-0.00000842
1657929600,0.00000000
1657958400,0.00000000
1657987200,-0.00002607
1658016000,0.00000000
1658044800,0.00000000
1658073600,0.00000000
1658102400,0.00000000
1658131200,0.00000000
1658160000,0.00000000
1658188800,0.00000000
1658217600,0.00000000
1658246400,0.00000000
1658275200,0.00000000
1658304000,0.00000000
1658332800,-0.00000738
1658361600,0.00000000
1658390400,0.00000000
1658419200,0.00000000
1658448000,0.00000000
1658476800,0.00000000
1658505600,0.00000000
1658534400,0.00000000
1658563200,0.00000000
1658592000,0.00000000
1658620800,-0.00018212
1658649600,0.00000000
1658678400,0.00000000
1658707200,0.00000000
1658736000,-0.00022869
1658764800,0.00000000
1658793600,-0.00002488
1658822400,-0.00019470
1658851200,-0.00010802
1658880000,-0.00009596
1658908800,0.00000000
1658937600,0.00000000
1658966400,0.00000000
1658995200,0.00000000
1659024000,0.00000000
1659052800,0.00000000
1659081600,0.00000000
1659110400,0.00000000
1659139200,0.00004073
1659168000,0.00000000
1659196800,0.00000000
1659225600,0.00000000
1659254400,0.00000000
1659283200,0.00000000
1659312000,0.00000000
1659340800,0.00000000
1659369600,0.00000000
1659398400,0.00000000
1659427200,0.00000000
1659456000,0.00000000
1659484800,0.00000000
1659513600,0.00000000
1659542400,0.00000000
1659571200,0.00000000
1659600000,0.00000000
1659628800,0.00000000
1659657600,0.00000000
1659686400,0.00000000
1659715200,0.00000000
1659744000,0.00000000
1659772800,0.00000000
1659801600,0.00000000
1659830400,0.00000000
1659859200,0.00000000
1659888000,0.00000000
1659916800,0.00000000
1659945600,0.00000000
1659974400,0.00000000
1660003200,-0.00001892
1660032000,-0.00003567
1660060800,-0.00004608
1660089600,0.00000000
1660118400,0.00000000
1660147200,0.00000000
1660176000,0.00000000
1660204800,0.00000000
1660233600,-0.00010494
1660262400,-0.00012899
1660291200,0.00000000
1660320000,0.00000000
1660348800,0.00000000
1660377600,0.00000000
1660406400,0.00000000
1660435200,-0.00007018
1660464000,0.00000000
1660492800,-0.00010240
1660521600,-0.00010191
1660550400,0.00000000
1660579200,-0.00002291
1660608000,0.00000000
1660636800,0.00000000
1660665600,0.00000000
1660694400,-0.00007470
1660723200,0.00000000
1660752000,0.00000000
1660780800,-0.00006488
1660809600,0.00000000
1660838400,0.00000000
1660867200,0.00000000
1660896000,-0.00011474
1660924800,-0.00012774
1660953600,-0.00001924
1660982400,-0.00022728
1661011200,-0.00016600
1661040000,-0.00013636
1661068800,-0.00014148
1661097600,-0.00014032
1661126400,-0.00013977
1661155200,0.00000000
1661184000,0.00000000
1661212800,0.00000000
1661241600,-0.00014627
1661270400,-0.00009462
1661299200,-0.00004807
1661328000,-0.00004245
1661356800,-0.00015685
1661385600,0.00000000
1661414400,0.00000000
1661443200,0.00000000
1661472000,-0.00007760
1661500800,-0.00016224
1661529600,-0.00019433
1661558400,-0.00028892
1661587200,-0.00017703
1661616000,-0.00008358
1661644800,-0.00007405
1661673600,-0.00012025
1661702400,-0.00003464
1661731200,-0.00018805
1661760000,-0.00011708
1661788800,-0.00006241
1661817600,-0.00007165
1661846400,-0.00007661
1661875200,0.00000000
1661904000,-0.00019462
1661932800,0.00000000
1661961600,0.00000000
1661990400,-0.00016700
1662019200,-0.00003463
1662048000,-0.00019065
1662076800,-0.00022746
1662105600,-0.00000639
1662134400,0.00000000
1662163200,-0.00021426
1662192000,-0.00006499
1662220800,-0.00001442
1662249600,0.00000000
1662278400,-0.00004283
1662307200,-0.00006369
1662336000,-0.00001282
1662364800,-0.00010529
1662393600,-0.00009300
1662422400,-0.00001297
1662451200,0.00000000
1662480000,0.00000000
1662508800,-0.00054733
1662537600,-0.00030750
1662566400,-0.00007979
1662595200,0.00000000
1662624000,0.00000000
1662652800,0.00000000
1662681600,0.00000000
1662710400,0.00000000
1662739200,0.00000000
1662768000,0.00000000
1662796800,0.00000000
1662825600,0.00000000
1662854400,0.00000000
1662883200,0.00000000
1662912000,0.00000000
1662940800,0.00000000
1662969600,-0.00000070
1662998400,0.00000000
1663027200,-0.00002993
1663056000,-0.00000419
1663084800,-0.00005975
1663113600,-0.00022918
1663142400,-0.00009042
1663171200,-0.00004776
1663200000,-0.00008768
1663228800,-0.00014425
1663257600,-0.00020751
1663286400,-0.00012160
1663315200,-0.00008390
1663344000,-0.00006916
1663372800,-0.00011341
1663401600,-0.00003768
1663430400,-0.00005159
1663459200,-0.00016986
1663488000,-0.00015136
1663516800,-0.00007379
1663545600,-0.00015207
1663574400,-0.00029681
1663603200,-0.00017649
1663632000,-0.00008278
1663660800,-0.00004635
1663689600,-0.00002216
1663718400,-0.00001148
1663747200,-0.00002202
1663776000,0.00000000
1663804800,-0.00027637
1663833600,-0.00017379
1663862400,0.00000000
1663891200,-0.00005383
1663920000,-0.00008149
1663948800,0.00000000
1663977600,-0.00000965
1664006400,0.00000000
1664035200,0.00000000
1664064000,0.00000000
1664092800,-0.00006670
1664121600,0.00000000
1664150400,-0.00010467
1664179200,-0.00001654
1664208000,0.00000000
1664236800,0.00000000
1664265600,0.00000000
1664294400,0.00000000
1664323200,-0.00031512
1664352000,-0.00006869
1664380800,-0.00004871
1664409600,0.00000000
1664438400,0.00000000
1664467200,0.00000000
1664496000,0.00000000
1664524800,0.00000000
1664553600,0.00000000
1664582400,0.00000000
1664611200,0.00000000
1664640000,0.00000000
1664668800,-0.00006003
1664697600,-0.00005527
1664726400,-0.00002465
1664755200,0.00000000
1664784000,0.00000000
1664812800,0.00000000
1664841600,-0.00001955
1664870400,0.00000000
1664899200,0.00000000
1664928000,-0.00002347
1664956800,0.00000000
1664985600,0.00000000
1665014400,0.00000000
1665043200,0.00000000
1665072000,0.00000000
1665100800,-0.00003379
1665129600,-0.00010927
1665158400,0.00000000
1665187200,0.00000000
1665216000,0.00000000
1665244800,0.00000000
1665273600,0.00000000
1665302400,0.00000000
1665331200,0.00000000
1665360000,0.00000000
1665388800,0.00000000
1665417600,0.00000000
1665446400,0.00000000
1665475200,0.00000000
1665504000,0.00000000
1665532800,0.00000000
1665561600,0.00000000
1665590400,0.00000000
1665619200,0.00000000
1665648000,0.00000000
1665676800,-0.00017328
1665705600,-0.00001116
1665734400,0.00000000
1665763200,-0.00002648
1665792000,-0.00000723
1665820800,-0.00004330
1665849600,-0.00002775
1665878400,0.00000000
1665907200,-0.00009323
1665936000,0.00000000
1665964800,-0.00001764
1665993600,0.00000000
1666022400,-0.00007816
1666051200,0.00000000
1666080000,-0.00000361
1666108800,-0.00008700
1666137600,0.00000000
1666166400,0.00000000
1666195200,0.00000000
1666224000,0.00000000
1666252800,0.00000000
1666281600,0.00000000
1666310400,-0.00000672
1666339200,-0.00008495
1666368000,-0.00013025
1666396800,-0.00004594
1666425600,-0.00011472
1666454400,-0.00018136
1666483200,0.00000000
1666512000,-0.00015971
1666540800,-0.00000887
1666569600,0.00000000
1666598400,0.00000000
1666627200,-0.00005435
1666656000,0.00000000
1666684800,0.00000000
1666713600,-0.00000774
1666742400,0.00000000
1666771200,0.00000000
1666800000,-0.00007773
1666828800,-0.00003774
1666857600,0.00000000
1666886400,0.00000000
1666915200,-0.00002242
1666944000,0.00000000
1666972800,0.00000000
1667001600,0.00000000
1667030400,0.00000000
1667059200,0.00000000
1667088000,0.00000000
1667116800,0.00000000
1667145600,0.00000000
1667174400,0.00000000
1667203200,0.00000000
1667232000,0.00000000
1667260800,-0.00022122
1667289600,-0.00007476
1667318400,-0.00001068
1667347200,-0.00015035
1667376000,-0.00018741
1667404800,-0.00010047
1667433600,-0.00024064
1667462400,0.00000000
1667491200,0.00000000
1667520000,-0.00026514
1667548800,-0.00015694
1667577600,0.00000000
1667606400,-0.00011505
1667635200,-0.00033461
1667664000,0.00000000
1667692800,-0.00013208
1667721600,-0.00001095
1667750400,0.00000000
1667779200,0.00000000
1667808000,0.00000000
1667836800,0.00000000
1667865600,0.00000000
1667894400,-0.00086736
1667923200,-0.00009108
1667952000,-0.00038784
1667980800,-0.00020850
1668009600,-0.00016051
1668038400,-0.00075379
1668067200,-0.00108601
1668096000,-0.00101303
1668124800,-0.00006721
1668153600,-0.00012043
1668182400,0.00000000
1668211200,0.00000000
1668240000,-0.00049627
1668268800,0.00000000
1668297600,-0.00020827
1668326400,-0.00024517
1668355200,0.00000000
1668384000,0.00000000
1668412800,-0.00005498
1668441600,0.00000000
1668470400,-0.00001388
1668499200,0.00000000
1668528000,0.00000000
1668556800,0.00000000
1668585600,0.00000000
1668614400,0.00000000
1668643200,0.00000000
1668672000,0.00000000
1668700800,0.00000000
1668729600,0.00000000
1668758400,-0.00008914
1668787200,-0.00003688
1668816000,0.00000000
1668844800,0.00000000
1668873600,0.00000000
1668902400,0.00000000
1668931200,0.00000000
1668960000,-0.00003401
1668988800,0.00000000
1669017600,0.00000000
1669046400,0.00000000
1669075200,-0.00008432
1669104000,0.00000000
1669132800,0.00000000
1669161600,0.00000000
1669190400,0.00000000
1669219200,-0.00089682
1669248000,-0.00100198
1669276800,-0.00107431
1669305600,-0.00101344
1669334400,-0.00105799
1669363200,-0.00085920
1669392000,-0.00145540
1669420800,-0.00124842
1669449600,-0.00019936
1669478400,-0.00032896
1669507200,-0.00062761
1669536000,-0.00055863
1669564800,-0.00064417
1669593600,-0.00083112
1669622400,-0.00081517
1669651200,-0.00092201
1669680000,-0.00036103
1669708800,-0.00016312
1669737600,-0.00021615
1669766400,-0.00022113
1669795200,-0.00066434
1669824000,-0.00079031
1669852800,-0.00094938
1669881600,-0.00149717
1669910400,-0.00021550
1669939200,0.00000000
1669968000,0.00000000
1669996800,0.00000000
1670025600,0.00000000
1670054400,0.00000000
1670083200,0.00000000
1670112000,0.00000000
1670140800,0.00000000
1670169600,0.00000000
1670198400,0.00000000
1670227200,0.00000000
1670256000,0.00000000
1670284800,0.00000000
1670313600,0.00000000
1670342400,0.00000000
1670371200,0.00000000
1670400000,0.00000000
1670428800,0.00000000
1670457600,0.00000000
1670486400,0.00000000
1670515200,0.00000000
1670544000,0.00000000
1670572800,0.00000000
1670601600,0.00000000
1670630400,0.00000000
1670659200,0.00000000
1670688000,0.00000000
1670716800,0.00000000
1670745600,0.00000000
1670774400,0.00000000
1670803200,0.00000000
1670832000,0.00000000
1670860800,0.00000000
1670889600,0.00000000
1670918400,0.00000000
1670947200,0.00000000
1670976000,0.00002880
1671004800,0.00003560
1671033600,0.00000000
1671062400,0.00000000
1671091200,0.00000000
1671120000,0.00000000
1671148800,0.00000000
1671177600,0.00000000
1671206400,-0.00002001
1671235200,-0.00073517
1671264000,-0.00115398
1671292800,-0.00078563
1671321600,-0.00029710
1671350400,-0.00106050
1671379200,-0.00035846
1671408000,-0.00083635
1671436800,-0.00062904
1671465600,-0.00037954
1671494400,-0.00001126
1671523200,-0.00014553
1671552000,-0.00018714
1671580800,-0.00018950
1671609600,-0.00016441
1671638400,-0.00009578
1671667200,-0.00020175
1671696000,-0.00037556
1671724800,-0.00018387
1671753600,-0.00006874
1671782400,0.00000000
1671811200,-0.00015830
1671840000,-0.00008702
1671868800,-0.00019326
1671897600,-0.00017502
1671926400,-0.00027056
1671955200,-0.00021289
1671984000,-0.00023132
1672012800,-0.00001749
1672041600,0.00000000
1672070400,-0.00003502
1672099200,0.00000000
1672128000,0.00000000
1672156800,0.00000000
1672185600,0.00000000
1672214400,-0.00006104
1672243200,-0.00008213
1672272000,-0.00003707
1672300800,-0.00003846
1672329600,0.00000000
1672358400,-0.00003597
1672387200,-0.00010921
1672416000,-0.00002319
1672444800,0.00000000
1672473600,0.00000000
1672502400,0.00000000
